latitude,longitude,year,count
30.2383333,-90.92,2000,1
30.2383333,-90.92,2003,1
30.2383333,-90.92,2009,1
30.2383333,-90.92,2010,1
30.2383333,-90.92,2011,1
30.2383333,-90.92,2012,1
30.2383333,-90.92,2013,1
30.2394444,-81.3858333,1995,1
30.2394444,-81.3858333,2001,1
30.2394444,-81.3858333,2002,1
30.2394444,-81.3858333,2006,1
30.2394444,-81.3858333,2012,2
30.2419444,-93.2505556,2000,2
30.2419444,-93.2505556,2003,2
30.2419444,-93.2505556,2008,4
30.2419444,-93.2505556,2009,1
30.2452778,-85.6483333,2003,2
30.2452778,-85.6483333,2007,2
30.2458333,-87.7008333,1997,1
30.2458333,-87.7008333,1998,1
30.2458333,-87.7008333,2004,1
30.2458333,-87.7008333,2005,1
30.2458333,-87.7008333,2006,1
30.2458333,-87.7008333,2007,3
30.2458333,-87.7008333,2008,1
30.2458333,-87.7008333,2013,4
30.2463889,-89.6111111,1982,2
30.2538889,-85.9569444,2002,1
30.2538889,-85.9569444,2012,1
30.2552778,-88.1097222,2012,1
30.2552778,-88.1097222,2014,3
30.2566667,-82.9027778,2011,1
30.2655556,-94.1994444,1983,1
30.2655556,-94.1994444,1996,1
30.2655556,-94.1994444,2006,1
30.2655556,-94.1994444,2007,1
30.2669444,-97.7427778,1968,1
30.2669444,-97.7427778,1969,1
30.2669444,-97.7427778,1972,1
30.2669444,-97.7427778,1973,1
30.2669444,-97.7427778,1979,1
30.2669444,-97.7427778,1981,1
30.2669444,-97.7427778,1985,2
30.2669444,-97.7427778,1986,1
30.2669444,-97.7427778,1989,1
30.2669444,-97.7427778,1990,1
30.2669444,-97.7427778,1991,1
30.2669444,-97.7427778,1992,1
30.2669444,-97.7427778,1995,3
30.2669444,-97.7427778,1996,3
30.2669444,-97.7427778,1997,9
30.2669444,-97.7427778,1998,12
30.2669444,-97.7427778,1999,9
30.2669444,-97.7427778,2000,4
30.2669444,-97.7427778,2001,7
30.2669444,-97.7427778,2002,11
30.2669444,-97.7427778,2003,7
30.2669444,-97.7427778,2004,7
30.2669444,-97.7427778,2005,12
30.2669444,-97.7427778,2006,12
30.2669444,-97.7427778,2007,14
30.2669444,-97.7427778,2008,18
30.2669444,-97.7427778,2009,12
30.2669444,-97.7427778,2010,12
30.2669444,-97.7427778,2011,10
30.2669444,-97.7427778,2012,12
30.2669444,-97.7427778,2013,24
30.2669444,-97.7427778,2014,6
30.2733333,-91.8991667,2010,1
30.275,-98.8716667,1978,1
30.275,-98.8716667,1996,1
30.275,-98.8716667,2000,1
30.275,-98.8716667,2010,1
30.275,-98.8716667,2011,1
30.275,-89.7811111,1967,1
30.275,-89.7811111,1982,1
30.275,-89.7811111,1995,1
30.275,-89.7811111,2002,1
30.275,-89.7811111,2004,3
30.275,-89.7811111,2009,4
30.275,-89.7811111,2011,1
30.275,-89.7811111,2012,1
30.275,-89.7811111,2013,2
30.275,-89.7811111,2014,1
30.2766667,-98.4116667,2009,1
30.2866667,-89.3761111,1998,1
30.2866667,-89.3761111,2012,1
30.2888889,-91.2341667,2011,1
30.2913889,-90.4019444,2013,1
30.2941667,-87.5736111,2004,3
30.2941667,-87.5736111,2005,1
30.2941667,-87.5736111,2007,1
30.2941667,-87.5736111,2011,1
30.2941667,-87.5736111,2014,1
30.2944444,-81.3933333,1969,1
30.2944444,-81.3933333,1973,1
30.2944444,-81.3933333,1981,1
30.2944444,-81.3933333,2002,1
30.2944444,-81.3933333,2003,2
30.2944444,-81.3933333,2005,1
30.2944444,-81.3933333,2008,1
30.2944444,-81.3933333,2009,2
30.2944444,-81.3933333,2011,2
30.2944444,-81.3933333,2012,3
30.2944444,-81.3933333,2013,2
30.2947222,-82.9841667,1966,1
30.2947222,-82.9841667,1987,1
30.2947222,-82.9841667,2008,1
30.2975,-93.7433333,2000,1
30.3,-87.4275,2013,1
30.3025,-93.1905556,1993,1
30.3025,-93.1905556,2006,1
30.3025,-93.1905556,2011,1
30.3025,-93.1905556,2014,1
30.3025,-81.9755556,2006,1
30.3027778,-90.9719444,2000,1
30.3027778,-90.9719444,2008,2
30.3077778,-104.0186111,1974,1
30.3077778,-104.0186111,2007,1
30.3083333,-97.9447222,2008,1
30.3086111,-89.33,2013,1
30.3116667,-95.4558333,1947,1
30.3116667,-95.4558333,1980,1
30.3116667,-95.4558333,1986,1
30.3116667,-95.4558333,1988,1
30.3116667,-95.4558333,1998,1
30.3116667,-95.4558333,2000,1
30.3116667,-95.4558333,2004,1
30.3116667,-95.4558333,2005,1
30.3116667,-95.4558333,2006,1
30.3116667,-95.4558333,2009,1
30.3116667,-95.4558333,2011,1
30.3116667,-95.4558333,2012,1
30.3116667,-95.4558333,2014,1
30.3152778,-93.6616667,2005,1
30.3152778,-93.6616667,2008,1
30.3155556,-89.2475,2003,1
30.3155556,-89.2475,2007,1
30.3155556,-89.2475,2008,1
30.3155556,-89.2475,2009,1
30.3155556,-89.2475,2012,1
30.3183333,-86.1302778,1999,1
30.3183333,-86.1302778,2014,1
30.3208333,-86.1416667,2003,1
30.3305556,-86.165,2008,1
30.3311111,-92.4955556,2009,1
30.3319444,-81.6558333,1952,1
30.3319444,-81.6558333,1965,1
30.3319444,-81.6558333,1966,1
30.3319444,-81.6558333,1968,1
30.3319444,-81.6558333,1974,1
30.3319444,-81.6558333,1975,1
30.3319444,-81.6558333,1976,1
30.3319444,-81.6558333,1981,1
30.3319444,-81.6558333,1983,1
30.3319444,-81.6558333,1988,1
30.3319444,-81.6558333,1992,1
30.3319444,-81.6558333,1993,1
30.3319444,-81.6558333,1995,3
30.3319444,-81.6558333,1996,2
30.3319444,-81.6558333,1997,1
30.3319444,-81.6558333,1998,4
30.3319444,-81.6558333,1999,8
30.3319444,-81.6558333,2000,6
30.3319444,-81.6558333,2001,2
30.3319444,-81.6558333,2002,8
30.3319444,-81.6558333,2003,8
30.3319444,-81.6558333,2004,5
30.3319444,-81.6558333,2005,9
30.3319444,-81.6558333,2006,4
30.3319444,-81.6558333,2007,10
30.3319444,-81.6558333,2008,11
30.3319444,-81.6558333,2009,3
30.3319444,-81.6558333,2010,3
30.3319444,-81.6558333,2011,11
30.3319444,-81.6558333,2012,5
30.3319444,-81.6558333,2013,14
30.3319444,-81.6558333,2014,6
30.3333333,-87.1375,1996,1
30.3333333,-87.1375,1998,2
30.3333333,-87.1375,2007,1
30.3341667,-81.3988889,2010,1
30.3341667,-81.3988889,2011,2
30.3341667,-81.3988889,2012,1
30.3405556,-97.5566667,1984,1
30.3405556,-97.5566667,2011,1
30.3405556,-97.5566667,2013,1
30.3411111,-95.0852778,1997,1
30.3411111,-95.0852778,1999,1
30.3411111,-95.0852778,2002,1
30.3411111,-95.0852778,2012,1
30.3458333,-96.5280556,1999,1
30.3458333,-96.5280556,2008,1
30.3458333,-91.7230556,2008,1
30.3488889,-94.1777778,2009,1
30.3494444,-97.37,1999,1
30.3494444,-97.37,2005,1
30.3494444,-97.37,2006,1
30.3494444,-92.6713889,1998,1
30.3502778,-89.1527778,1993,1
30.3502778,-89.1527778,2001,1
30.3502778,-89.1527778,2002,1
30.3502778,-89.1527778,2004,2
30.3502778,-89.1527778,2009,1
30.3502778,-89.1527778,2014,1
30.3569444,-87.1638889,1996,2
30.3569444,-87.1638889,1997,1
30.3569444,-87.1638889,2000,1
30.3569444,-87.1638889,2001,1
30.3569444,-87.1638889,2004,1
30.3569444,-87.1638889,2006,2
30.3569444,-87.1638889,2008,2
30.3569444,-87.1638889,2009,2
30.3569444,-87.1638889,2010,1
30.3569444,-87.1638889,2012,1
30.3580556,-90.0655556,2003,1
30.3580556,-90.0655556,2004,1
30.3580556,-90.0655556,2005,1
30.3580556,-90.0655556,2006,1
30.3580556,-90.0655556,2007,1
30.3580556,-90.0655556,2009,3
30.3580556,-90.0655556,2010,2
30.3580556,-90.0655556,2011,1
30.3580556,-90.0655556,2012,2
30.3580556,-90.0655556,2013,1
30.3580556,-90.0655556,2014,1
30.3583333,-103.6605556,1974,1
30.3583333,-103.6605556,2001,1
30.3583333,-103.6605556,2008,2
30.3583333,-103.6605556,2011,1
30.3583333,-103.6605556,2012,1
30.3655556,-88.5561111,1994,1
30.3655556,-88.5561111,2001,1
30.3655556,-88.5561111,2004,1
30.3655556,-88.5561111,2007,1
30.3672222,-89.0927778,1978,2
30.3672222,-89.0927778,1997,1
30.3672222,-89.0927778,1999,1
30.3672222,-89.0927778,2005,1
30.3672222,-89.0927778,2007,1
30.3672222,-89.0927778,2008,3
30.3672222,-89.0927778,2009,1
30.3672222,-89.0927778,2011,2
30.3672222,-89.0927778,2012,6
30.3672222,-89.0927778,2013,2
30.3677778,-97.9913889,2006,1
30.3677778,-97.9913889,2008,2
30.3677778,-97.9913889,2013,1
30.3713889,-94.3122222,2001,1
30.3713889,-94.3122222,2009,1
30.3727778,-82.6230556,2012,1
30.3741667,-86.3586111,2003,1
30.3741667,-86.3586111,2007,1
30.3758333,-89.7483333,2006,1
30.3758333,-89.7483333,2013,1
30.3838889,-87.275,1955,1
30.3838889,-87.275,2000,1
30.3844444,-81.9388889,2004,1
30.3844444,-81.9388889,2011,1
30.3855556,-88.6116667,1972,1
30.3855556,-88.6116667,1978,1
30.3855556,-88.6116667,2009,1
30.3855556,-88.6116667,2010,1
30.3855556,-88.6116667,2012,1
30.3863889,-84.7980556,2013,1
30.3880556,-95.6961111,1999,1
30.3880556,-95.6961111,2001,1
30.3880556,-95.6961111,2003,1
30.3880556,-95.6961111,2006,1
30.3880556,-95.6961111,2007,1
30.3880556,-95.6961111,2008,1
30.3880556,-95.6961111,2012,2
30.3880556,-95.6961111,2013,2
30.3933333,-86.4958333,1989,1
30.3933333,-86.4958333,1999,1
30.3933333,-86.4958333,2000,1
30.3933333,-86.4958333,2003,1
30.3933333,-86.4958333,2004,1
30.3933333,-86.4958333,2005,1
30.3933333,-86.4958333,2006,1
30.3933333,-86.4958333,2007,3
30.3933333,-86.4958333,2008,3
30.3933333,-86.4958333,2010,3
30.3933333,-86.4958333,2011,1
30.3933333,-86.4958333,2012,1
30.3933333,-86.4958333,2013,1
30.3933333,-86.4958333,2014,1
30.3941667,-91.2536111,2011,1
30.3958333,-88.8852778,1965,1
30.3958333,-88.8852778,1977,1
30.3958333,-88.8852778,2002,1
30.3958333,-88.8852778,2003,1
30.3958333,-88.8852778,2004,1
30.3958333,-88.8852778,2005,1
30.3958333,-88.8852778,2007,1
30.3958333,-88.8852778,2009,1
30.3958333,-88.8852778,2010,1
30.3958333,-86.2288889,2009,1
30.3958333,-86.2288889,2012,1
30.3958333,-86.2288889,2014,1
30.4013889,-86.8636111,1997,1
30.4013889,-86.8636111,2005,8
30.4013889,-86.8636111,2007,1
30.4013889,-86.8636111,2010,1
30.4013889,-86.8636111,2012,2
30.4013889,-86.8636111,2013,2
30.4027778,-92.215,2010,1
30.4027778,-92.215,2011,1
30.4055556,-86.6188889,2001,1
30.4055556,-86.6188889,2002,2
30.4055556,-86.6188889,2003,2
30.4055556,-86.6188889,2004,2
30.4055556,-86.6188889,2005,1
30.4055556,-86.6188889,2008,1
30.4055556,-86.6188889,2009,2
30.4055556,-86.6188889,2012,1
30.4055556,-86.6188889,2014,1
30.4063889,-87.6836111,2001,1
30.4063889,-87.6836111,2004,1
30.4063889,-87.6836111,2006,1
30.4063889,-87.6836111,2010,1
30.4063889,-87.6836111,2012,1
30.4063889,-87.6836111,2013,2
30.4088889,-89.435,2000,1
30.4097222,-86.6630556,1999,1
30.4097222,-86.6630556,2002,1
30.4111111,-88.8277778,1973,1
30.4111111,-88.8277778,2009,1
30.4111111,-88.8277778,2010,1
30.4111111,-88.8277778,2011,1
30.4111111,-88.8277778,2012,1
30.4111111,-88.8277778,2013,3
30.4113889,-88.5344444,1973,1
30.4141667,-87.5977778,2002,1
30.4169444,-97.9288889,2013,1
30.4188889,-97.0113889,2005,1
30.4188889,-97.0113889,2010,1
30.4188889,-97.0113889,2013,1
30.4211111,-87.2169444,1955,1
30.4211111,-87.2169444,1973,1
30.4211111,-87.2169444,1974,1
30.4211111,-87.2169444,1978,1
30.4211111,-87.2169444,1988,1
30.4211111,-87.2169444,1989,1
30.4211111,-87.2169444,1991,1
30.4211111,-87.2169444,1995,1
30.4211111,-87.2169444,1996,2
30.4211111,-87.2169444,1998,1
30.4211111,-87.2169444,2002,4
30.4211111,-87.2169444,2003,8
30.4211111,-87.2169444,2005,2
30.4211111,-87.2169444,2006,5
30.4211111,-87.2169444,2007,2
30.4211111,-87.2169444,2008,2
30.4211111,-87.2169444,2009,8
30.4211111,-87.2169444,2010,3
30.4211111,-87.2169444,2011,3
30.4211111,-87.2169444,2012,6
30.4211111,-87.2169444,2013,4
30.4247222,-95.4797222,2006,1
30.4261111,-88.8908333,2013,1
30.4288889,-90.5486111,1976,1
30.4288889,-90.5486111,2013,1
30.4313889,-98.3444444,2011,1
30.4313889,-98.3444444,2013,1
30.4327778,-93.9622222,2005,1
30.4327778,-93.9622222,2013,1
30.4380556,-84.2808333,1983,1
30.4380556,-84.2808333,1984,1
30.4380556,-84.2808333,1989,1
30.4380556,-84.2808333,1994,1
30.4380556,-84.2808333,1995,1
30.4380556,-84.2808333,1998,1
30.4380556,-84.2808333,1999,2
30.4380556,-84.2808333,2000,2
30.4380556,-84.2808333,2001,5
30.4380556,-84.2808333,2002,2
30.4380556,-84.2808333,2003,2
30.4380556,-84.2808333,2004,1
30.4380556,-84.2808333,2005,2
30.4380556,-84.2808333,2006,3
30.4380556,-84.2808333,2007,4
30.4380556,-84.2808333,2008,2
30.4380556,-84.2808333,2009,1
30.4380556,-84.2808333,2010,2
30.4380556,-84.2808333,2011,3
30.4380556,-84.2808333,2012,2
30.4380556,-84.2808333,2013,1
30.4380556,-84.2808333,2014,2
30.4386111,-90.4413889,2009,1
30.4386111,-90.4413889,2012,1
30.4391667,-97.6197222,1995,1
30.4391667,-97.6197222,1999,1
30.4391667,-97.6197222,2002,1
30.4391667,-97.6197222,2005,1
30.4391667,-97.6197222,2011,1
30.4455556,-86.5791667,1995,1
30.4455556,-86.5791667,1998,1
30.4455556,-86.5791667,2004,1
30.4455556,-86.5791667,2005,1
30.4455556,-86.5791667,2011,1
30.4455556,-86.5791667,2012,1
30.4502778,-93.4330556,1985,1
30.4505556,-91.1544444,1975,1
30.4505556,-91.1544444,1978,1
30.4505556,-91.1544444,1979,2
30.4505556,-91.1544444,1993,1
30.4505556,-91.1544444,1998,3
30.4505556,-91.1544444,1999,2
30.4505556,-91.1544444,2000,1
30.4505556,-91.1544444,2001,2
30.4505556,-91.1544444,2002,2
30.4505556,-91.1544444,2004,3
30.4505556,-91.1544444,2006,1
30.4505556,-91.1544444,2007,3
30.4505556,-91.1544444,2008,5
30.4505556,-91.1544444,2009,3
30.4505556,-91.1544444,2010,2
30.4505556,-91.1544444,2011,1
30.4505556,-91.1544444,2012,1
30.4505556,-91.1544444,2013,2
30.4508333,-84.0880556,2003,1
30.4511111,-94.8430556,1978,1
30.4519444,-91.21,2006,1
30.4525,-94.7686111,2012,1
30.4547222,-90.5419444,2011,1
30.46,-97.9880556,1971,1
30.46,-97.9880556,1972,1
30.46,-97.9880556,2012,1
30.4683333,-96.2022222,2013,1
30.4711111,-86.3433333,2006,1
30.4752778,-98.1561111,2003,1
30.4752778,-98.1561111,2006,1
30.4752778,-98.1561111,2010,1
30.4752778,-98.1561111,2011,1
30.4752778,-90.1008333,2004,1
30.4752778,-90.1008333,2008,1
30.4752778,-90.1008333,2009,1
30.4752778,-90.1008333,2010,1
30.4752778,-90.1008333,2013,2
30.4761111,-88.3422222,2007,1
30.4761111,-88.3422222,2012,2
30.4761111,-88.3422222,2014,1
30.4783333,-90.0375,2001,1
30.4783333,-90.0375,2004,2
30.4852778,-92.8505556,1977,1
30.4852778,-92.8505556,2009,1
30.4866667,-90.9561111,1980,1
30.4866667,-90.9561111,2003,1
30.4866667,-90.9561111,2005,1
30.4866667,-90.9561111,2006,1
30.4866667,-90.9561111,2008,1
30.4866667,-90.9561111,2009,1
30.4866667,-90.9561111,2010,2
30.4866667,-90.9561111,2011,1
30.4866667,-90.9561111,2012,1
30.4866667,-90.9561111,2013,1
30.4866667,-90.9561111,2014,1
30.4877778,-90.8613889,2008,1
30.4891667,-99.7716667,2001,1
30.4891667,-99.7716667,2004,2
30.4891667,-99.7716667,2006,1
30.4891667,-99.7716667,2010,1
30.4941667,-92.4175,1997,1
30.4941667,-92.4175,2003,1
30.4941667,-92.4175,2010,2
30.4941667,-92.4175,2012,1
30.4952778,-97.9230556,2003,2
30.4977778,-94.9963889,2007,1
30.4977778,-94.9963889,2008,1
30.4977778,-94.9963889,2009,1
30.4980556,-86.1361111,2011,1
30.5019444,-90.7477778,2005,1
30.5019444,-90.7477778,2006,1
30.5019444,-90.7477778,2007,2
30.5019444,-90.7477778,2009,1
30.5019444,-90.7477778,2010,1
30.5041667,-90.6691667,2007,1
30.5041667,-90.4611111,2000,1
30.5041667,-90.4611111,2006,1
30.5041667,-90.4611111,2007,1
30.5041667,-90.4611111,2009,1
30.5041667,-90.4611111,2010,1
30.5041667,-90.4611111,2013,1
30.505,-97.82,1999,1
30.505,-97.82,2008,1
30.505,-97.82,2009,2
30.505,-97.82,2012,4
30.505,-97.82,2013,1
30.5061111,-90.3408333,2004,1
30.5066667,-88.2338889,2001,1
30.5066667,-88.2338889,2002,1
30.5066667,-88.2338889,2011,1
30.5080556,-97.6786111,1993,1
30.5080556,-97.6786111,1997,2
30.5080556,-97.6786111,1998,1
30.5080556,-97.6786111,1999,1
30.5080556,-97.6786111,2002,2
30.5080556,-97.6786111,2003,4
30.5080556,-97.6786111,2004,5
30.5080556,-97.6786111,2006,1
30.5080556,-97.6786111,2007,2
30.5080556,-97.6786111,2008,1
30.5080556,-97.6786111,2009,1
30.5080556,-97.6786111,2010,2
30.5080556,-97.6786111,2011,7
30.5080556,-97.6786111,2012,2
30.5080556,-97.6786111,2013,2
30.5083333,-86.5027778,1962,1
30.5125,-93.2322222,2002,1
30.515,-87.4738889,2011,1
30.5166667,-86.4822222,2004,1
30.5166667,-86.4822222,2011,1
30.5166667,-86.4822222,2012,1
30.5180556,-82.9483333,1945,1
30.5180556,-82.9483333,1984,1
30.5180556,-82.9483333,2010,1
30.5227778,-87.9033333,1997,2
30.5227778,-87.9033333,2013,1
30.5227778,-87.9033333,2014,1
30.5252778,-89.6794444,2004,1
30.5252778,-89.6794444,2010,1
30.5311111,-96.6927778,2007,1
30.5311111,-96.6927778,2012,1
30.5333333,-92.0813889,2000,1
30.5333333,-92.0813889,2010,1
30.5402778,-88.6875,1989,1
30.5402778,-88.6875,2004,1
30.5402778,-88.6875,2006,2
30.5402778,-88.6875,2007,1
30.5425,-97.5463889,2012,1
30.5425,-97.5463889,2013,1
30.545,-83.8702778,2000,1
30.5452778,-87.7516667,1998,1
30.5452778,-87.7516667,2004,1
30.5452778,-87.7516667,2013,1
30.5475,-88.1752778,2012,1
30.5475,-88.1752778,2014,2
30.5536111,-87.7119444,2012,1
30.5575,-97.3041667,2005,1
30.5588889,-91.5558333,2006,1
30.56,-91.9538889,2006,1
30.5619444,-81.8308333,2001,1
30.5619444,-81.8308333,2007,1
30.5619444,-81.8308333,2008,1
30.5666667,-100.6430556,2010,1
30.5705556,-97.4091667,2012,1
30.5755556,-90.9530556,1979,1
30.5755556,-90.9530556,2011,1
30.5755556,-90.9530556,2012,2
30.5763889,-94.1761111,2011,1
30.5780556,-98.2725,1964,1
30.5780556,-98.2725,1987,1
30.5786111,-97.8527778,1998,1
30.5786111,-97.8527778,2005,1
30.5786111,-97.8527778,2008,1
30.5786111,-97.8527778,2011,1
30.5869444,-84.5833333,2009,1
30.5872222,-104.4961111,2004,1
30.5880556,-103.8941667,2007,2
30.5880556,-103.8941667,2008,2
30.5880556,-91.1680556,2004,1
30.5880556,-91.1680556,2009,1
30.5888889,-98.3836111,1992,1
30.5991667,-87.1611111,2012,1
30.5994444,-98.4097222,2006,1
30.6033333,-87.9036111,1995,1
30.6033333,-87.9036111,2000,1
30.6033333,-87.9036111,2008,1
30.6033333,-87.9036111,2010,1
30.6033333,-87.9036111,2013,2
30.605,-93.2316667,2000,1
30.6052778,-94.9463889,2005,1
30.6083333,-87.34,2002,1
30.6086111,-89.9,2013,1
30.6166667,-89.6525,2006,1
30.6166667,-89.6525,2008,3
30.6236111,-84.4147222,2002,1
30.6236111,-84.4147222,2007,1
30.6236111,-84.4147222,2013,1
30.6277778,-96.3341667,1995,1
30.6277778,-96.3341667,1997,1
30.6277778,-96.3341667,2003,2
30.6277778,-96.3341667,2004,6
30.6277778,-96.3341667,2005,3
30.6277778,-96.3341667,2006,1
30.6277778,-96.3341667,2007,1
30.6277778,-96.3341667,2008,2
30.6277778,-96.3341667,2009,1
30.6277778,-96.3341667,2010,1
30.6277778,-96.3341667,2012,1
30.6277778,-96.3341667,2013,1
30.6283333,-94.6316667,2000,2
30.63,-90.1872222,2009,1
30.6316667,-81.6066667,2008,1
30.6322222,-87.0397222,1997,1
30.6322222,-87.0397222,2003,4
30.6322222,-87.0397222,2006,1
30.6322222,-87.0397222,2008,1
30.6322222,-87.0397222,2011,1
30.6322222,-87.0397222,2012,1
30.6325,-97.6769444,1976,1
30.6325,-97.6769444,1985,2
30.6325,-97.6769444,1998,1
30.6325,-97.6769444,2004,1
30.6325,-97.6769444,2005,2
30.6325,-97.6769444,2006,2
30.6325,-97.6769444,2008,1
30.6325,-97.6769444,2010,1
30.6325,-97.6769444,2011,3
30.6325,-97.6769444,2012,1
30.6325,-97.6769444,2013,1
30.6355556,-89.135,2013,1
30.6377778,-97.5405556,2012,1
30.6483333,-91.1563889,2009,1
30.6483333,-91.1563889,2011,1
30.6552778,-97.0011111,1975,1
30.6552778,-97.0011111,2007,1
30.6580556,-98.4402778,2002,1
30.6580556,-98.4402778,2008,1
30.6647222,-97.9222222,2005,1
30.6647222,-97.9222222,2007,2
30.6647222,-97.9222222,2008,2
30.6686111,-89.6383333,1988,1
30.6694444,-81.4627778,2001,1
30.6694444,-81.4627778,2002,1
30.6694444,-81.4627778,2005,1
30.6694444,-81.4627778,2007,1
30.6694444,-81.4627778,2008,1
30.6741667,-96.3697222,1969,1
30.6741667,-96.3697222,1972,1
30.6741667,-96.3697222,1979,1
30.6741667,-96.3697222,1981,1
30.6741667,-96.3697222,1998,1
30.6741667,-96.3697222,1999,1
30.6741667,-96.3697222,2008,1
30.6741667,-96.3697222,2009,1
30.6741667,-96.3697222,2010,1
30.6741667,-96.3697222,2011,1
30.6741667,-96.3697222,2013,2
30.6747222,-87.9152778,2009,1
30.6747222,-87.9152778,2012,2
30.6925,-94.1775,2003,1
30.6941667,-97.1958333,1965,1
30.6941667,-88.0430556,1979,1
30.6941667,-88.0430556,1984,1
30.6941667,-88.0430556,1995,1
30.6941667,-88.0430556,1997,1
30.6941667,-88.0430556,1998,1
30.6941667,-88.0430556,1999,1
30.6941667,-88.0430556,2000,1
30.6941667,-88.0430556,2002,2
30.6941667,-88.0430556,2003,3
30.6941667,-88.0430556,2005,2
30.6941667,-88.0430556,2007,2
30.6941667,-88.0430556,2011,2
30.6941667,-88.0430556,2013,3
30.6941667,-88.0430556,2014,2
30.7013889,-91.4361111,1999,1
30.705,-84.8430556,1967,1
30.71,-101.2002778,2001,1
30.71,-101.2002778,2009,1
30.7108333,-94.9327778,2007,1
30.7108333,-94.9327778,2009,1
30.7108333,-94.9327778,2010,1
30.7108333,-94.9327778,2012,3
30.7108333,-94.9327778,2013,1
30.7155556,-86.7458333,2011,1
30.7175,-97.4425,2012,1
30.7194444,-86.0444444,2004,1
30.7194444,-86.0444444,2012,1
30.7233333,-95.5505556,1999,1
30.7233333,-95.5505556,2001,1
30.7233333,-95.5505556,2002,1
30.7233333,-95.5505556,2008,1
30.7233333,-95.5505556,2010,1
30.7263889,-90.5088889,2000,1
30.7302778,-81.5466667,2007,1
30.7436111,-98.0552778,2002,1
30.7436111,-98.0552778,2005,5
30.7436111,-98.0552778,2010,1
30.7436111,-98.0552778,2012,1
30.7436111,-98.0552778,2013,1
30.7486111,-99.2302778,2012,1
30.7580556,-98.2280556,1977,1
30.7580556,-98.2280556,1987,1
30.7613889,-88.0913889,2009,1
30.7619444,-86.5705556,1996,1
30.7619444,-86.5705556,2003,1
30.7619444,-86.5705556,2004,1
30.7619444,-86.5705556,2008,2
30.7619444,-86.5705556,2010,2
30.7619444,-86.5705556,2011,1
30.7619444,-86.5705556,2013,1
30.7619444,-86.5705556,2014,1
30.7636111,-88.0747222,2003,1
30.7716667,-96.0747222,2000,1
30.7741667,-85.2269444,1975,1
30.7741667,-85.2269444,1976,1
30.7741667,-85.2269444,2001,1
30.7741667,-85.2269444,2002,1
30.7741667,-85.2269444,2011,1
30.7744444,-85.8516667,2007,1
30.7744444,-85.8516667,2012,1
30.775,-94.4152778,1996,1
30.775,-94.4152778,2013,2
30.7780556,-88.2591667,2009,1
30.7816667,-85.5386111,2005,1
30.7819444,-89.1380556,1997,1
30.7847222,-83.56,2002,1
30.7847222,-83.56,2014,1
30.7908333,-89.8486111,2012,2
30.7911111,-91.1305556,2003,2
30.7916667,-85.6797222,1950,1
30.7916667,-85.6797222,2001,1
30.7916667,-85.6797222,2005,1
30.7997222,-81.69,1999,1
30.7997222,-81.69,2002,1
30.7997222,-81.69,2007,2
30.7997222,-81.69,2012,1
30.8125,-98.5752778,2013,1
30.8202778,-92.0094444,1985,1
30.8205556,-88.0705556,2008,1
30.8205556,-88.0705556,2010,1
30.8258333,-82.9052778,2010,1
30.8302778,-82.01,1973,1
30.8325,-83.2786111,1967,1
30.8325,-83.2786111,1978,2
30.8325,-83.2786111,1998,2
30.8325,-83.2786111,2001,1
30.8325,-83.2786111,2005,1
30.8325,-83.2786111,2008,1
30.8325,-83.2786111,2009,3
30.8325,-83.2786111,2013,3
30.8363889,-83.9788889,1967,1
30.8363889,-83.9788889,1971,1
30.8363889,-83.9788889,2002,1
30.8372222,-91.2175,2014,1
30.8411111,-97.7933333,2008,1
30.8461111,-93.2888889,2004,2
30.8461111,-93.2888889,2008,1
30.8461111,-93.2888889,2012,1
30.8469444,-90.1530556,2002,1
